aX,aY,aZ,gX,gY,gZ,yaw,pitch,roll
-29,2288,7463,106,2,-2,24.39,-1.51,61.82
-108,2433,7460,112,-3,-2,25.91,-1.50,61.56
-178,2611,7447,115,-8,-3,27.48,-1.46,61.31
-227,2802,7382,116,-12,-3,29.08,-1.35,61.04
-244,2937,7201,114,-13,-5,30.66,-1.22,60.79
-308,3019,6985,114,-7,-11,32.23,-1.19,60.57
-432,3053,6773,117,-3,-18,33.81,-1.30,60.38
-543,3137,6610,124,-2,-23,35.47,-1.49,60.21
-664,3290,6500,133,-4,-23,37.26,-1.69,60.00
-777,3490,6361,143,-13,-20,39.18,-1.80,59.72
-880,3677,6158,152,-25,-16,41.23,-1.77,59.41
-820,3999,5944,157,-28,-15,43.39,-1.65,59.02
-771,4393,5849,155,-27,-15,45.57,-1.54,58.56
-767,4804,5770,147,-28,-16,47.65,-1.46,58.10
-809,5152,5698,138,-27,-20,49.61,-1.45,57.68
-871,5387,5559,129,-28,-25,51.43,-1.51,57.35
-967,5554,5327,123,-29,-30,53.15,-1.63,57.11
-1012,5618,4999,122,-31,-34,54.84,-1.81,56.92
-1058,5623,4571,125,-32,-36,56.56,-2.02,56.71
-1047,5600,4048,134,-34,-35,58.41,-2.23,56.39
-976,5672,3572,149,-35,-32,60.47,-2.41,55.81
-906,5915,3204,161,-38,-25,62.73,-2.52,54.90
-768,6352,2967,166,-40,-19,65.09,-2.54,53.66
-582,6890,2824,161,-39,-17,67.40,-2.52,52.18
-465,7332,2729,151,-37,-17,69.58,-2.52,50.54
-405,7603,2560,141,-40,-17,71.60,-2.55,48.86
-338,7713,2219,135,-41,-19,73.53,-2.61,47.10
-332,7776,1795,132,-36,-20,75.44,-2.72,44.92
-320,7883,1364,130,-33,-22,77.33,-2.88,42.31
-305,8058,982,129,-27,-24,79.22,-3.12,39.11
-237,8274,682,125,-21,-24,81.06,-3.37,35.23
-146,8499,441,122,-18,-20,82.85,-3.59,30.68
-35,8754,227,118,-18,-15,84.58,-3.74,25.48
82,9002,53,111,-14,-11,86.22,-3.83,19.77
142,9305,-36,100,-10,-9,87.71,-3.89,13.89
177,9595,-85,86,-4,-8,89.00,-3.94,8.40
147,9793,-115,71,1,-7,90.06,-176.01,3.70
59,9867,-153,57,2,-5,90.92,-175.98,-0.14
-81,9810,-245,47,0,-1,91.64,-175.98,-3.32
-244,9671,-395,40,-3,4,92.24,-176.03,-6.08
-377,9499,-589,35,-5,6,92.78,-176.11,-8.62
-471,9358,-749,30,-4,7,93.26,-176.20,-10.86
-507,9300,-827,23,-2,8,93.64,-176.31,-12.65
-480,9319,-829,13,1,9,93.88,-176.45,-13.83
-441,9364,-803,-1,4,9,93.94,-176.60,-14.14
-412,9383,-798,-17,8,9,93.78,-176.75,-13.47
-415,9359,-794,-33,14,7,93.40,-176.89,-11.79
-481,9315,-773,-48,20,6,92.81,-177.00,-9.09
-587,9229,-734,-61,20,5,92.02,-177.07,-5.64
-723,9073,-732,-72,18,6,91.10,-177.14,-1.71
-856,8857,-772,-79,17,7,90.08,-177.21,2.48
-929,8636,-779,-83,16,7,89.00,-2.73,6.72
-927,8483,-702,-86,15,7,87.87,-2.66,10.93
-858,8430,-539,-91,14,10,86.66,-2.56,15.14
-758,8432,-371,-98,12,15,85.36,-2.39,19.34
-658,8411,-218,-107,14,19,83.93,-2.16,23.52
-622,8330,-83,-117,18,22,82.38,-1.89,27.55
-658,8196,59,-125,21,22,80.72,-1.65,31.36
-751,8043,208,-132,23,21,78.96,-1.44,34.90
-879,7824,384,-137,23,17,77.11,-1.30,38.18
-964,7590,585,-139,20,11,75.22,-1.25,41.25
-999,7406,827,-142,17,6,73.29,-1.27,44.10
-958,7289,1099,-145,14,2,71.31,-1.33,46.76
-824,7246,1428,-147,12,-1,69.30,-1.41,49.24
-611,7305,1813,-149,10,-1,67.25,-1.47,51.49
-305,936,8143,2,-2,7,6.72,-2.13,54.89
-292,948,8142,3,-2,7,6.77,-2.10,54.77
-288,958,8145,4,-1,8,6.84,-2.08,54.66
-292,957,8167,4,0,8,6.91,-2.06,54.54
-310,948,8198,5,0,8,6.98,-2.06,54.42
-349,944,8224,5,0,7,7.05,-2.06,54.31
-382,940,8245,5,0,6,7.13,-2.06,54.22
-393,959,8262,5,-1,5,7.20,-2.06,54.13
-385,988,8287,5,-1,5,7.29,-2.06,54.05
-377,1012,8304,5,-1,5,7.37,-2.04,53.96
-378,1031,8309,5,-1,5,7.45,-2.02,53.89
-372,1051,8311,5,-1,4,7.52,-2.00,53.81
-363,1077,8311,4,-2,4,7.59,-1.98,53.75
-354,1090,8300,4,-2,4,7.67,-1.96,53.69
-330,1107,8274,4,-3,4,7.73,-1.92,53.62
-297,1120,8230,4,-2,4,7.80,-1.88,53.56
-261,1128,8185,4,-2,4,7.87,-1.85,53.50
-232,1152,8156,5,-2,4,7.94,-1.81,53.43
-204,1170,8145,5,-2,5,8.03,-1.78,53.35
-187,1179,8134,6,-3,7,8.12,-1.73,53.25
-176,1169,8112,7,-3,9,8.23,-1.67,53.12
-172,1145,8090,9,-3,10,8.35,-1.61,52.97
-197,1095,8062,10,-3,10,8.49,-1.56,52.82
-247,1040,8031,13,-3,10,8.66,-1.51,52.67
-272,988,8029,16,-5,10,8.87,-1.44,52.51
-277,965,8012,19,-6,9,9.12,-1.34,52.36
-275,965,7990,22,-6,9,9.41,-1.25,52.22
-257,972,7939,24,-6,8,9.74,-1.15,52.08
-233,969,7858,27,-5,6,10.10,-1.07,51.96
-168,951,7751,32,-4,4,10.51,-0.99,51.87
-83,957,7645,38,-2,4,10.99,-0.94,51.76
-36,985,7548,46,-2,4,11.59,-0.90,51.65
-29,982,7423,57,-4,5,12.32,-0.83,51.51
7,1015,7350,70,-2,6,13.24,-0.78,51.33
41,1105,7395,83,-2,8,14.33,-0.71,51.09
23,1302,7532,93,-5,13,15.59,-0.62,50.77
26,1558,7726,99,-9,17,16.94,-0.45,50.37
-3,1838,7925,101,-12,19,18.36,-0.22,49.91
-40,2101,8045,102,-16,17,19.78,0.05,49.45
-64,2330,8054,103,-19,15,21.22,0.34,49.02
-80,2490,7911,107,-23,12,22.70,0.68,48.61
-33,2598,7726,114,-27,9,24.26,1.06,48.21
42,2728,7613,123,-26,9,25.94,1.44,47.76
66,2906,7564,130,-30,11,27.71,1.86,47.26
128,3118,7442,135,-36,14,29.57,2.38,46.67
266,3371,7329,135,-33,13,31.47,2.90,46.02
328,3648,7327,131,-25,8,33.32,3.29,45.37
265,3908,7378,123,-22,2,35.06,3.57,44.78
124,4138,7443,114,-23,-4,36.68,3.77,44.28
-40,4294,7441,106,-25,-10,38.17,3.90,43.92
-196,4380,7290,102,-29,-19,39.60,3.99,43.70
-308,4404,7041,104,-32,-26,41.04,4.04,43.58
-344,4469,6737,109,-35,-29,42.56,4.07,43.47
-267,4567,6451,114,-36,-32,44.17,4.10,43.35
-153,4752,6221,116,-37,-33,45.82,4.11,43.18
-55,4965,6056,119,-38,-34,47.52,4.11,42.96
10,5236,5953,120,-41,-33,49.24,4.12,42.71
70,5517,5820,120,-46,-31,50.96,4.16,42.42
130,5782,5626,118,-49,-30,52.68,4.23,42.10
200,5970,5289,115,-49,-32,54.37,4.28,41.78
221,6116,4952,115,-44,-36,56.06,4.23,41.43
298,6185,4583,115,-42,-40,57.74,4.09,41.04
392,6238,4195,118,-37,-42,59.47,3.88,40.54
480,6338,3805,121,-36,-41,61.24,3.65,39.90
566,6459,3441,125,-32,-40,63.07,3.38,39.02
560,6583,3164,130,-28,-38,64.96,3.10,37.87
446,6694,3007,135,-29,-36,66.90,2.79,36.51
394,6961,2937,137,-36,-33,68.86,2.52,35.00
439,7323,2898,132,-42,-31,70.77,2.31,33.41
574,7662,2774,121,-41,-33,72.55,2.09,31.83
696,7925,2604,109,-37,-35,74.18,1.83,30.25
801,8058,2322,102,-34,-36,75.67,1.52,28.69
876,8117,1990,98,-31,-34,77.11,1.21,26.99
910,8150,1646,96,-29,-31,78.52,0.92,25.09
945,8115,1309,97,-26,-30,79.96,0.63,22.92
921,8125,1094,97,-24,-26,81.38,0.37,20.50
860,8205,916,95,-25,-22,82.77,0.14,17.93
778,8303,780,90,-26,-21,84.09,-0.07,15.28
670,8437,698,84,-26,-20,85.31,-0.29,12.70
553,8600,641,76,-27,-20,86.42,-0.52,10.24
438,8801,608,66,-28,-19,87.39,-0.74,8.03
336,9003,538,55,-28,-17,88.20,-0.96,6.10
225,9163,416,42,-27,-16,88.84,-1.16,4.55
80,9201,210,32,-25,-16,89.33,-1.37,3.38
-32,9175,-70,25,-23,-13,89.74,-1.56,2.35
-101,9172,-321,20,-19,-9,90.09,-178.31,1.40
-135,9223,-507,15,-16,-5,90.37,-178.23,0.59
-107,9359,-583,7,-10,0,90.55,-178.22,0.03
-90,9556,-543,-5,-6,5,90.55,-178.29,-0.05
-97,9741,-443,-21,-1,10,90.34,-178.44,0.47
-124,9944,-301,-39,2,13,89.87,-1.38,1.79
-150,10125,-183,-61,6,14,89.10,-1.16,4.01
-234,10207,-123,-85,10,11,88.01,-1.00,7.22
-388,10090,-133,-105,10,3,86.64,-0.96,11.31
-563,9812,-189,-120,7,-3,85.06,-1.02,15.91
-685,9473,-301,-128,0,-2,83.38,-1.11,20.65
-708,9156,-385,-130,-5,1,81.66,-1.14,25.21
-643,8895,-405,-131,-10,6,79.93,-1.07,29.49
-566,8684,-288,-130,-9,14,78.21,-0.90,33.34
-524,1135,8130,2,0,5,7.58,-3.97,53.69
-526,1133,8140,2,0,5,7.62,-3.97,53.61
-540,1133,8156,2,0,6,7.67,-3.96,53.53
-552,1136,8163,2,-1,7,7.71,-3.95,53.44
-564,1137,8160,3,-1,7,7.76,-3.93,53.32
-567,1130,8151,3,-2,8,7.82,-3.90,53.21
-561,1124,8144,3,-2,8,7.88,-3.86,53.09
-566,1123,8138,3,-2,8,7.93,-3.82,52.97
-572,1106,8118,3,-3,8,7.99,-3.78,52.84
-573,1087,8097,4,-3,8,8.05,-3.73,52.72
-585,1070,8077,4,-3,8,8.11,-3.68,52.61
-579,1070,8061,4,-3,7,8.18,-3.64,52.50
-552,1087,8055,4,-3,7,8.25,-3.59,52.40
-530,1103,8053,4,-2,6,8.32,-3.55,52.30
-512,1117,8043,3,-1,6,8.38,-3.52,52.21
-503,1128,8036,3,-1,7,8.44,-3.50,52.10
-499,1133,8037,3,0,7,8.49,-3.49,52.01
-502,1144,8046,3,0,7,8.55,-3.49,51.90
-501,1141,8061,4,-1,7,8.61,-3.47,51.79
-509,1149,8070,4,-2,7,8.68,-3.45,51.68
-502,1155,8069,5,-2,7,8.76,-3.41,51.57
-480,1172,8062,6,-1,7,8.85,-3.38,51.47
-462,1183,8065,6,-1,7,8.94,-3.36,51.36
-446,1190,8072,7,-1,7,9.05,-3.34,51.25
-418,1222,8079,8,-1,6,9.16,-3.31,51.14
-392,1254,8098,9,0,7,9.31,-3.29,51.04
-368,1297,8122,10,0,7,9.46,-3.28,50.93
-357,1352,8166,12,0,7,9.63,-3.25,50.81
-346,1397,8207,13,-1,7,9.83,-3.22,50.70
-332,1415,8248,15,-2,7,10.06,-3.18,50.58
-322,1398,8250,19,-2,7,10.31,-3.13,50.45
-282,1353,8202,23,-3,7,10.62,-3.06,50.34
-223,1326,8160,28,-1,6,10.99,-3.02,50.22
-217,1333,8162,33,1,4,11.44,-3.01,50.11
-197,1327,8206,39,2,3,11.95,-3.01,50.02
-248,1344,8247,45,1,3,12.55,-3.02,49.91
-317,1377,8277,54,-1,4,13.25,-3.01,49.79
-353,1433,8254,63,-5,4,14.09,-2.95,49.66
-348,1485,8203,73,-8,5,15.06,-2.84,49.49
-353,1529,8119,84,-10,7,16.18,-2.69,49.28
-308,1558,8017,95,-12,8,17.45,-2.50,49.03
-305,1567,7923,107,-13,8,18.86,-2.29,48.74
-350,1577,7862,118,-15,6,20.42,-2.08,48.43
-459,1627,7855,129,-20,3,22.12,-1.84,48.12
-572,1805,7887,137,-27,0,23.95,-1.54,47.82
-625,2133,7911,141,-33,-3,25.87,-1.20,47.54
-584,2471,7899,141,-39,-7,27.82,-0.79,47.28
-524,2773,7818,138,-40,-12,29.72,-0.39,47.07
-445,3031,7704,133,-37,-18,31.58,-0.07,46.91
-457,3224,7515,130,-34,-24,33.38,0.15,46.82
-550,3295,7268,133,-35,-29,35.20,0.30,46.76
-702,3281,6974,140,-42,-33,37.08,0.43,46.73
-828,3307,6649,151,-47,-36,39.11,0.56,46.70
-875,3484,6403,159,-50,-39,41.29,0.67,46.63
-850,3829,6181,162,-54,-41,43.54,0.77,46.53
-743,4368,6068,158,-54,-44,45.78,0.84,46.42
-558,4920,6044,148,-52,-44,47.91,0.88,46.29
-481,5350,5973,139,-52,-46,49.91,0.87,46.21
-440,5615,5751,134,-57,-46,51.81,0.83,46.19
-410,5706,5344,133,-57,-46,53.69,0.78,46.13
-408,5683,4842,138,-55,-46,55.64,0.68,45.97
-343,5597,4298,147,-57,-46,57.70,0.56,45.65
-265,5613,3751,158,-56,-43,59.92,0.45,45.08
-196,5764,3311,166,-55,-40,62.29,0.32,44.17
-108,6130,3036,170,-55,-36,64.73,0.20,42.96
19,6601,2858,165,-55,-35,67.12,0.08,41.52
106,7033,2672,155,-52,-35,69.40,-0.07,39.95
152,7331,2478,145,-46,-37,71.51,-0.31,38.27
164,7518,2257,136,-42,-37,73.49,-0.60,36.46
119,7571,1943,132,-41,-33,75.39,-0.89,34.40
46,7532,1516,134,-41,-30,77.31,-1.16,31.96
-9,7418,1045,139,-41,-29,79.31,-1.44,28.95
-16,7341,604,145,-41,-27,81.40,-1.70,25.20
7,7397,249,146,-38,-26,83.53,-1.97,20.73
37,7627,88,144,-33,-26,85.62,-2.27,15.62
65,8010,74,134,-29,-25,87.56,-2.55,10.32
69,8367,123,120,-25,-25,89.29,-2.85,5.18
9,8597,174,106,-22,-24,90.80,-176.83,0.46
-134,8628,128,95,-24,-23,92.13,-176.51,-3.84
-334,8504,-73,90,-29,-21,93.39,-176.19,-8.06
-419,8337,-401,88,-31,-21,94.64,-175.86,-12.44
-410,8230,-731,87,-28,-20,95.88,-175.56,-16.87
-385,8230,-992,87,-27,-17,97.12,-175.28,-21.29
-317,8342,-1182,84,-27,-11,98.32,-175.09,-25.59
-265,8523,-1287,78,-26,-5,99.43,-174.98,-29.64
-295,8763,-1337,68,-25,0,100.40,-174.94,-33.17
-342,9037,-1353,55,-23,3,101.17,-174.94,-36.08
-442,9250,-1383,39,-20,4,101.73,-174.96,-38.26
-601,9386,-1437,22,-19,5,102.05,-174.98,-39.74
-705,9413,-1623,7,-19,6,102.17,-175.00,-40.76
-729,9374,-1930,-7,-12,4,102.13,-175.02,-41.20
-743,9359,-2189,-19,-1,0,101.95,-175.03,-40.86
-814,9358,-2340,-31,6,-2,101.62,-175.03,-39.78
-917,9363,-2385,-42,7,0,101.12,-175.03,-38.14
-954,9452,-2334,-54,9,3,100.46,-175.07,-36.00
-912,9603,-2187,-70,12,5,99.57,-175.17,-33.06
-887,9737,-1972,-89,15,7,98.41,-175.30,-29.03
-894,9809,-1743,-108,16,9,96.98,-175.46,-23.79
-1000,9829,-1581,-125,10,12,95.30,-175.62,-17.41
-649,739,8253,4,-2,2,5.80,-3.95,53.92
-610,769,8237,4,-2,2,5.87,-3.91,53.88
-573,808,8224,4,-2,3,5.94,-3.88,53.83
-544,833,8220,5,-3,4,6.02,-3.84,53.77
-529,858,8218,6,-3,4,6.12,-3.79,53.71
-520,873,8207,6,-3,4,6.22,-3.75,53.63
-515,879,8203,7,-3,4,6.32,-3.71,53.56
-530,876,8207,7,-3,4,6.42,-3.68,53.50
-538,873,8213,8,-4,3,6.55,-3.63,53.44
-540,878,8215,10,-4,3,6.68,-3.57,53.39
-526,898,8217,11,-4,3,6.84,-3.52,53.34
-493,932,8226,13,-5,3,7.02,-3.45,53.29
-449,967,8246,14,-5,3,7.22,-3.38,53.24
-391,1010,8261,15,-5,3,7.44,-3.31,53.18
-339,1048,8288,17,-5,4,7.68,-3.23,53.12
-287,1085,8325,19,-5,4,7.95,-3.14,53.04
-241,1123,8371,21,-5,4,8.25,-3.05,52.96
-205,1180,8421,25,-6,4,8.59,-2.94,52.88
-158,1247,8458,28,-7,4,8.98,-2.83,52.80
-112,1326,8522,32,-7,4,9.43,-2.71,52.71
-92,1394,8568,35,-9,5,9.93,-2.57,52.61
-65,1413,8590,41,-12,6,10.48,-2.38,52.50
-34,1420,8567,46,-15,7,11.11,-2.15,52.36
-32,1410,8495,53,-14,6,11.82,-1.92,52.22
-1,1353,8411,60,-14,4,12.62,-1.71,52.10
-5,1254,8344,69,-11,1,13.51,-1.53,52.00
-37,1170,8331,79,-9,0,14.54,-1.39,51.89
-127,1125,8335,89,-9,-3,15.69,-1.28,51.79
-188,1137,8303,99,-12,-7,16.97,-1.17,51.73
-204,1199,8264,108,-15,-12,18.39,-1.04,51.70
-245,1295,8159,116,-16,-15,19.92,-0.91,51.68
-252,1439,8017,125,-19,-18,21.58,-0.77,51.68
-259,1644,7934,133,-19,-21,23.36,-0.64,51.66
-313,1888,7867,141,-22,-21,25.26,-0.51,51.64
-406,2149,7786,148,-25,-21,27.26,-0.36,51.56
-518,2435,7705,154,-30,-21,29.36,-0.19,51.43
-633,2685,7569,159,-37,-21,31.52,0.03,51.28
-731,2907,7393,163,-41,-24,33.75,0.28,51.13
-791,3186,7174,165,-47,-27,36.02,0.52,50.98
-753,3519,6905,165,-51,-30,38.32,0.78,50.86
-607,3837,6571,162,-51,-33,40.61,1.02,50.73
-472,4113,6223,160,-44,-37,42.89,1.15,50.57
-393,4336,5887,159,-40,-40,45.13,1.16,50.38
-437,4490,5550,160,-37,-41,47.38,1.08,50.10
-509,4683,5276,163,-39,-40,49.67,0.96,49.74
-587,4890,5014,167,-48,-37,52.01,0.89,49.30
-603,5096,4649,171,-56,-35,54.43,0.91,48.78
-587,5340,4253,172,-58,-36,56.89,0.93,48.15
-550,5628,3935,170,-55,-39,59.33,0.85,47.40
-554,5959,3728,165,-52,-44,61.71,0.66,46.59
-519,6302,3544,157,-50,-49,63.97,0.35,45.78
-483,6584,3334,148,-48,-53,66.12,-0.04,44.93
-428,6783,3031,141,-47,-56,68.15,-0.51,44.06
-361,6921,2656,137,-44,-58,70.12,-1.04,43.06
-294,7065,2217,135,-42,-58,72.08,-1.61,41.82
-220,7213,1779,136,-40,-56,74.04,-2.19,40.24
-129,7383,1407,137,-38,-54,76.01,-2.76,38.25
-77,7627,1161,137,-38,-48,77.97,-3.29,35.82
-8,7863,952,134,-38,-41,79.90,-3.74,32.90
66,8053,744,130,-34,-33,81.76,-4.09,29.43
47,8165,553,124,-29,-27,83.55,-4.39,25.42
-59,8196,360,120,-26,-23,85.27,-4.66,20.90
-205,8164,139,116,-27,-20,86.94,-4.91,15.96
-386,8046,-90,114,-27,-19,88.57,-5.16,10.54
-489,7897,-344,112,-27,-20,90.17,-174.57,4.74
-563,7811,-599,107,-26,-21,91.72,-174.29,-1.26
-595,7749,-837,100,-23,-24,93.19,-173.96,-7.17
-589,7746,-1042,93,-21,-26,94.55,-173.61,-12.72
-600,7841,-1159,84,-19,-26,95.79,-173.25,-17.70
-609,7975,-1231,74,-20,-24,96.87,-172.91,-22.01
-631,8122,-1312,65,-21,-21,97.81,-172.59,-25.79
-693,8242,-1406,56,-20,-19,98.63,-172.31,-29.05
-808,8296,-1544,49,-20,-17,99.33,-172.05,-31.91
-949,8314,-1703,44,-19,-14,99.98,-171.81,-34.47
-1081,8372,-1872,40,-19,-12,100.56,-171.59,-36.81
-1163,8532,-2009,35,-17,-9,101.08,-171.42,-38.90
-1164,8825,-2061,27,-15,-5,101.50,-171.31,-40.65
-1111,9200,-2066,15,-12,-1,101.75,-171.27,-41.82
-1030,9561,-2087,0,-6,2,101.79,-171.31,-42.25
-1004,9846,-2127,-16,1,4,101.63,-171.41,-41.89
-1057,9992,-2175,-30,7,6,101.28,-171.55,-40.74
-1183,10004,-2208,-41,9,7,100.77,-171.68,-38.96
-1282,9940,-2222,-51,11,9,100.15,-171.83,-36.67
-1366,9856,-2157,-59,13,11,99.40,-172.01,-33.88
-1442,9778,-2034,-67,11,13,98.54,-172.20,-30.57
-1479,9696,-1864,-76,10,17,97.54,-172.44,-26.70
-1492,9611,-1681,-88,9,20,96.37,-172.71,-22.01
-1503,9453,-1535,-100,9,22,95.03,-173.02,-16.39
-1525,9215,-1392,-111,13,24,93.57,-173.33,-9.89
-1608,8927,-1225,-119,17,25,91.98,-173.67,-2.71
-1712,8588,-1049,-124,16,27,90.31,-173.99,4.62
-1727,8259,-899,-126,15,28,88.62,-5.68,11.65
-1665,8020,-735,-127,15,28,86.90,-5.34,18.12
-1528,7877,-584,-131,14,29,85.15,-4.98,24.04
-1367,7791,-445,-137,15,30,83.34,-4.60,29.38
-1247,7700,-333,-143,18,30,81.44,-4.23,34.15
-1204,7559,-208,-149,23,29,79.47,-3.90,38.26
-1310,7370,-39,-151,21,27,77.46,-3.62,41.84
-1463,7113,167,-150,15,25,75.42,-3.40,45.04
-212,861,8070,5,-2,1,7.76,-1.37,52.66
-196,858,8074,6,-2,1,7.84,-1.35,52.64
-189,865,8084,8,-2,1,7.93,-1.31,52.61
-188,881,8093,9,-3,1,8.04,-1.27,52.59
-175,913,8104,10,-4,0,8.17,-1.23,52.58
-141,960,8124,10,-4,-1,8.32,-1.18,52.58
-101,1014,8155,10,-4,-1,8.46,-1.13,52.58
-58,1066,8201,10,-3,-1,8.60,-1.08,52.58
-26,1112,8241,10,-3,0,8.74,-1.04,52.57
-3,1133,8290,10,-3,0,8.88,-0.99,52.56
-14,1159,8335,11,-4,1,9.04,-0.93,52.52
1,1175,8375,13,-6,2,9.22,-0.85,52.48
30,1196,8403,14,-7,2,9.41,-0.75,52.44
72,1236,8424,15,-7,3,9.62,-0.64,52.39
127,1302,8441,16,-7,3,9.85,-0.53,52.33
190,1361,8459,17,-8,3,10.09,-0.40,52.27
265,1398,8454,19,-7,3,10.36,-0.27,52.21
338,1375,8389,22,-8,2,10.65,-0.13,52.15
422,1270,8258,28,-8,1,11.01,0.01,52.10
486,1147,8152,38,-4,-2,11.48,0.11,52.08
501,1046,8078,50,-4,-5,12.09,0.18,52.07
506,978,8031,65,-5,-7,12.90,0.25,52.08
477,938,7971,80,-9,-8,13.92,0.35,52.08
490,985,7938,96,-8,-9,15.16,0.46,52.05
537,1215,8035,108,-10,-9,16.60,0.57,52.00
527,1544,8241,116,-12,-6,18.18,0.72,51.86
475,1901,8478,120,-18,-2,19.83,0.93,51.66
397,2206,8612,122,-25,1,21.52,1.24,51.40
292,2369,8549,123,-31,1,23.22,1.61,51.12
162,2430,8305,125,-29,-3,24.94,1.97,50.86
-65,2399,7981,130,-25,-12,26.71,2.19,50.65
-302,2349,7670,139,-21,-23,28.57,2.26,50.52
-487,2368,7413,147,-17,-33,30.56,2.20,50.45
-662,2534,7220,155,-18,-39,32.67,2.06,50.42
-786,2841,7037,159,-21,-42,34.87,1.89,50.36
-778,3289,6865,160,-23,-43,37.11,1.72,50.28
-705,3805,6695,157,-24,-41,39.35,1.58,50.13
-678,4221,6504,154,-25,-40,41.55,1.43,49.92
-682,4446,6260,153,-29,-39,43.71,1.30,49.68
-724,4496,5933,155,-32,-38,45.87,1.18,49.40
-777,4446,5545,158,-36,-37,48.07,1.08,49.04
-849,4371,5117,164,-41,-37,50.34,0.99,48.61
-920,4381,4744,171,-48,-40,52.71,0.89,48.12
-908,4569,4424,174,-57,-41,55.16,0.82,47.60
-812,4970,4160,174,-59,-43,57.62,0.74,47.02
-635,5475,3936,166,-59,-46,60.03,0.60,46.38
-460,6016,3776,156,-56,-48,62.30,0.40,45.72
-357,6456,3543,145,-53,-48,64.41,0.14,45.02
-310,6740,3215,137,-49,-49,66.40,-0.19,44.28
-309,6905,2834,133,-45,-50,68.33,-0.59,43.39
-380,6991,2417,133,-43,-50,70.25,-1.05,42.32
-413,7062,2004,137,-44,-50,72.21,-1.53,40.97
-404,7180,1624,140,-43,-49,74.22,-2.03,39.26
-372,7406,1259,142,-42,-47,76.27,-2.51,37.08
-316,7713,995,141,-39,-45,78.32,-2.99,34.39
-257,8115,855,139,-39,-42,80.32,-3.47,31.25
-182,8505,747,131,-39,-38,82.19,-3.89,27.78
-50,8724,543,122,-34,-34,83.94,-4.26,23.94
38,8807,250,116,-28,-27,85.62,-4.56,19.54
79,8726,-60,114,-27,-21,87.28,-4.78,14.55
12,8594,-390,115,-29,-18,88.93,-4.99,9.00
-142,8459,-716,114,-26,-17,90.59,-174.81,2.91
-322,8338,-965,112,-25,-16,92.22,-174.58,-3.46
-496,8286,-1135,110,-26,-17,93.81,-174.33,-9.88
-583,8338,-1232,103,-23,-18,95.31,-174.05,-15.98
-636,8504,-1232,93,-17,-18,96.66,-173.78,-21.29
-663,8696,-1182,81,-14,-18,97.83,-173.53,-25.64
-708,8809,-1127,69,-13,-17,98.80,-173.29,-29.14
-799,8834,-1127,58,-14,-13,99.62,-173.08,-32.03
-920,8794,-1199,50,-18,-9,100.30,-172.90,-34.58
-1023,8692,-1400,43,-20,-6,100.91,-172.75,-36.96
-1105,8588,-1652,37,-17,-5,101.45,-172.63,-39.09
-1188,8534,-1834,31,-14,-5,101.92,-172.52,-40.81
-1309,8534,-1962,24,-13,-4,102.30,-172.41,-42.21
-1355,8588,-2085,16,-12,-4,102.56,-172.31,-43.29
-1348,8714,-2142,6,-8,-3,102.70,-172.23,-43.89
-1315,8869,-2148,-6,-3,-2,102.66,-172.21,-43.94
-1300,9030,-2138,-19,1,2,102.46,-172.23,-43.43
-1272,9176,-2114,-31,1,6,102.08,-172.31,-42.44
-1247,9269,-2151,-42,1,11,101.54,-172.47,-41.08
-1289,9279,-2206,-50,0,14,100.89,-172.66,-39.40
-1324,9240,-2293,-58,-4,17,100.15,-172.88,-37.43
-1308,9142,-2420,-66,-2,17,99.31,-173.11,-35.08
-1283,9070,-2437,-74,6,15,98.38,-173.34,-31.88
-1299,9066,-2298,-84,10,14,97.32,-173.55,-27.72
-1296,9096,-2097,-95,12,17,96.08,-173.77,-22.51
-1263,9084,-1887,-106,13,21,94.69,-174.06,-16.39
-1259,9009,-1682,-116,14,25,93.15,-174.41,-9.39
-1292,8873,-1470,-122,12,31,91.52,-174.81,-1.95
-1331,8714,-1296,-126,5,36,89.82,-4.73,5.58
-1335,8517,-1173,-130,1,40,88.07,-4.22,12.97
-1311,8326,-1044,-135,2,41,86.27,-3.68,20.03
-1273,8105,-953,-141,2,40,84.39,-3.15,26.68
-1228,7884,-835,-148,9,36,82.45,-2.68,32.64
-1253,7722,-595,-155,19,32,80.39,-2.30,37.78
-1304,7608,-249,-163,23,29,78.21,-2.00,42.19
-1342,7558,167,-170,24,28,75.90,-1.76,46.00
-1363,7561,634,-176,24,26,73.50,-1.55,49.25
-1273,7610,1184,-182,20,26,70.99,-1.35,52.14
153,1407,7989,9,0,2,11.25,0.59,54.66
135,1416,8012,10,1,2,11.38,0.58,54.61
110,1423,8054,11,1,2,11.54,0.57,54.56
77,1441,8131,13,0,2,11.71,0.56,54.51
55,1447,8204,15,-1,2,11.90,0.57,54.47
48,1446,8268,17,-3,1,12.12,0.60,54.42
56,1453,8321,18,-4,1,12.35,0.64,54.38
78,1478,8359,19,-4,0,12.60,0.68,54.35
123,1516,8410,20,-4,-1,12.86,0.74,54.33
167,1569,8466,21,-5,-3,13.14,0.79,54.33
228,1633,8524,22,-6,-3,13.44,0.87,54.35
314,1687,8566,23,-8,-5,13.76,0.97,54.38
439,1717,8558,26,-11,-6,14.09,1.11,54.43
597,1726,8499,29,-11,-7,14.48,1.26,54.49
714,1718,8436,33,-10,-8,14.91,1.42,54.56
